,source,target,weight,Distance,RelTime,TotalNumberinRange
4559,RIC,LGA,2153,292,0 days 00:00:00.000000000,76
4560,RIC,MCO,846,667,0 days 00:00:00.000000000,34
4561,RIC,MEM,567,726,-1 days +23:00:00.000000000,28
4562,RIC,MIA,511,826,0 days 00:00:00.000000000,31
4563,RIC,MSP,684,970,-1 days +23:00:00.000000000,29
4564,RIC,ORD,3826,642,-1 days +23:00:00.000000000,172
4565,RIC,PHL,1025,198,0 days 00:00:00.000000000,55
4566,RNO,ATL,434,1993,0 days 03:00:00.000000000,28
4567,RNO,BOI,2064,335,0 days 01:00:00.000000000,89
4568,RNO,BUR,1,374,0 days 00:00:00.000000000,0
4569,RNO,DEN,2892,804,0 days 01:00:00.000000000,153
4570,RNO,DFW,2106,1345,0 days 02:00:00.000000000,91
4571,RNO,GEG,265,572,0 days 00:00:00.000000000,0
4572,RNO,IAH,1056,1530,0 days 02:00:00.000000000,62
4573,RNO,LAS,9557,345,0 days 00:00:00.000000000,438
4574,RNO,LAX,4073,390,0 days 00:00:00.000000000,198
4575,RNO,LGB,558,402,0 days 00:00:00.000000000,0
4576,RNO,MDW,723,1680,0 days 02:00:00.000000000,30
4577,RNO,OAK,2970,180,0 days 00:00:00.000000000,146
4578,RNO,ONT,319,394,0 days 00:00:00.000000000,0
4579,RNO,ORD,713,1671,0 days 02:00:00.000000000,30
4580,RNO,PDX,2500,444,0 days 00:00:00.000000000,124
4581,RNO,PHX,5661,601,0 days 01:00:00.000000000,246
4582,RNO,SAN,1316,488,0 days 00:00:00.000000000,62
4583,RNO,SEA,2219,564,0 days 00:00:00.000000000,88
4584,RNO,SFO,3969,192,0 days 00:00:00.000000000,185
4585,RNO,SJC,3279,188,0 days 00:00:00.000000000,178
4586,RNO,SLC,3591,422,0 days 01:00:00.000000000,157
4587,RNO,SNA,417,415,0 days 00:00:00.000000000,31
4588,RNO,TUS,272,710,0 days 01:00:00.000000000,0
4589,ROA,ATL,2953,357,0 days 00:00:00.000000000,85
4590,ROA,CVG,416,282,0 days 00:00:00.000000000,0
4591,ROA,DTW,1448,382,0 days 00:00:00.000000000,60
4592,ROA,IAD,785,177,0 days 00:00:00.000000000,23
4593,ROA,ORD,1470,531,-1 days +23:00:00.000000000,63
4594,ROC,ATL,4942,749,0 days 00:00:00.000000000,203
4595,ROC,BOS,6,343,0 days 00:00:00.000000000,0
4596,ROC,BWI,1871,277,0 days 00:00:00.000000000,89
4597,ROC,CLE,1892,245,0 days 00:00:00.000000000,108
4598,ROC,CLT,811,573,0 days 00:00:00.000000000,34
4599,ROC,CVG,1590,461,0 days 00:00:00.000000000,82
4600,ROC,DFW,520,1266,-1 days +23:00:00.000000000,30
4601,ROC,DTW,2092,296,0 days 00:00:00.000000000,118
4602,ROC,EWR,2438,246,0 days 00:00:00.000000000,140
4603,ROC,FLL,156,1184,0 days 00:00:00.000000000,0
4604,ROC,IAD,870,289,0 days 00:00:00.000000000,34
4605,ROC,JFK,5012,264,0 days 00:00:00.000000000,223
4606,ROC,LAS,143,2041,-1 days +21:00:00.000000000,7
4607,ROC,MCO,1185,1033,0 days 00:00:00.000000000,31
4608,ROC,MSP,471,783,-1 days +23:00:00.000000000,28
4609,ROC,ORD,5358,528,-1 days +23:00:00.000000000,269
4610,ROC,PHL,258,257,0 days 00:00:00.000000000,27
4611,ROC,TPA,724,1079,0 days 00:00:00.000000000,30
4612,RSW,ATL,8350,515,0 days 00:00:00.000000000,333
4613,RSW,BDL,262,1180,0 days 00:00:00.000000000,0
4614,RSW,BOS,3333,1249,0 days 00:00:00.000000000,62
4615,RSW,BUF,369,1144,0 days 00:00:00.000000000,0
4616,RSW,BWI,2503,919,0 days 00:00:00.000000000,91
4617,RSW,CAK,297,991,0 days 00:00:00.000000000,0
4618,RSW,CLE,1218,1025,0 days 00:00:00.000000000,35
4619,RSW,CLT,3608,600,0 days 00:00:00.000000000,124
4620,RSW,CMH,420,930,0 days 00:00:00.000000000,24
4621,RSW,CVG,1105,879,0 days 00:00:00.000000000,34
4622,RSW,DCA,1543,892,0 days 00:00:00.000000000,49
4623,RSW,DEN,630,1606,-1 days +22:00:00.000000000,22
4624,RSW,DFW,1783,1017,-1 days +23:00:00.000000000,60
4625,RSW,DTW,2368,1085,0 days 00:00:00.000000000,32
4626,RSW,EWR,3833,1068,0 days 00:00:00.000000000,124
4627,RSW,FNT,365,1138,0 days 00:00:00.000000000,0
4628,RSW,HPN,647,1102,0 days 00:00:00.000000000,0
4629,RSW,IAD,14,890,0 days 00:00:00.000000000,0
4630,RSW,IAH,2028,861,-1 days +23:00:00.000000000,62
4631,RSW,IND,2325,946,0 days 00:00:00.000000000,92
4632,RSW,ISP,733,1101,0 days 00:00:00.000000000,31
4633,RSW,JFK,3819,1074,0 days 00:00:00.000000000,122
4634,RSW,LGA,332,1080,0 days 00:00:00.000000000,0
4635,RSW,MCI,5,1155,-1 days +23:00:00.000000000,0
4636,RSW,MCO,2774,133,0 days 00:00:00.000000000,121
4637,RSW,MDW,2416,1105,-1 days +23:00:00.000000000,92
4638,RSW,MEM,158,763,-1 days +23:00:00.000000000,0
4639,RSW,MKE,240,1183,-1 days +23:00:00.000000000,0
4640,RSW,MSP,1329,1416,-1 days +23:00:00.000000000,31
4641,RSW,ORD,1532,1120,-1 days +23:00:00.000000000,30
4642,RSW,PBI,1,103,0 days 00:00:00.000000000,0
4643,RSW,PHL,2511,992,0 days 00:00:00.000000000,80
4644,RSW,PIT,372,966,0 days 00:00:00.000000000,1
4645,RSW,STL,870,979,-1 days +23:00:00.000000000,31
4646,SAV,ATL,8189,215,0 days 00:00:00.000000000,371
4647,SAV,BOS,386,901,0 days 00:00:00.000000000,32
4648,SAV,CHS,1,86,0 days 00:00:00.000000000,0
4649,SAV,CLE,318,641,0 days 00:00:00.000000000,0
4650,SAV,CLT,3070,213,0 days 00:00:00.000000000,163
4651,SAV,CVG,1482,515,0 days 00:00:00.000000000,56
4652,SAV,DCA,9,520,0 days 00:00:00.000000000,0
4653,SAV,DFW,1543,925,-1 days +23:00:00.000000000,92
4654,SAV,DTW,952,706,0 days 00:00:00.000000000,31
4655,SAV,EWR,1997,708,0 days 00:00:00.000000000,83
4656,SAV,IAD,2228,515,0 days 00:00:00.000000000,87
4657,SAV,IAH,1900,851,-1 days +23:00:00.000000000,91
4658,SAV,LGA,1963,722,0 days 00:00:00.000000000,84
4659,SAV,MEM,831,545,-1 days +23:00:00.000000000,6
4660,SAV,MSP,49,1092,-1 days +23:00:00.000000000,2
4661,SAV,ORD,2227,773,-1 days +23:00:00.000000000,96
4662,SBN,ATL,2168,566,0 days 00:00:00.000000000,110
4663,SBN,CVG,63,203,0 days 00:00:00.000000000,2
4664,SBN,DTW,3002,157,0 days 00:00:00.000000000,126
4665,SBN,MSP,699,411,-1 days +23:00:00.000000000,30
4666,SBN,ORD,3934,84,0 days 23:00:00.000000000,161
4667,SCE,ATL,315,615,0 days 00:00:00.000000000,31
4668,SCE,CVG,129,383,0 days 00:00:00.000000000,0
4669,SCE,DTW,813,300,0 days 00:00:00.000000000,29
4670,SDF,ATL,5191,321,0 days 00:00:00.000000000,227
4671,SDF,BHM,1381,323,-1 days +23:00:00.000000000,62
4672,SDF,BOS,179,829,0 days 00:00:00.000000000,0
4673,SDF,BWI,3129,495,0 days 00:00:00.000000000,140
4674,SDF,CLE,1582,304,0 days 00:00:00.000000000,58
4675,SDF,CLT,795,336,0 days 00:00:00.000000000,0
4676,SDF,CVG,990,83,0 days 00:00:00.000000000,39
4677,SDF,DEN,472,1023,-1 days +22:00:00.000000000,0
4678,SDF,DFW,2971,733,-1 days +23:00:00.000000000,150
4679,SDF,DTW,2321,306,0 days 00:00:00.000000000,117
4680,SDF,EWR,1957,642,0 days 00:00:00.000000000,86
4681,SDF,IAH,715,788,-1 days +23:00:00.000000000,4
4682,SDF,JFK,1,662,0 days 00:00:00.000000000,0
4683,SDF,LAS,724,1624,-1 days +21:00:00.000000000,31
4684,SDF,LAX,1,1842,-1 days +21:00:00.000000000,0
4685,SDF,LGA,793,658,0 days 00:00:00.000000000,0
4686,SDF,MCI,411,491,-1 days +23:00:00.000000000,62
4687,SDF,MCO,1061,718,0 days 00:00:00.000000000,64
4688,SDF,MDW,3339,271,-1 days +23:00:00.000000000,145
4689,SDF,MEM,1811,320,-1 days +23:00:00.000000000,91
4690,SDF,MIA,722,911,0 days 00:00:00.000000000,31
4691,SDF,MKE,253,348,-1 days +23:00:00.000000000,0
4692,SDF,MSP,1784,603,-1 days +23:00:00.000000000,84
4693,SDF,ORD,6087,286,-1 days +23:00:00.000000000,237
4694,SDF,PHL,2,576,0 days 00:00:00.000000000,0
4695,SDF,PHX,728,1506,-1 days +22:00:00.000000000,31
4696,SDF,RDU,1301,416,0 days 00:00:00.000000000,123
4697,SDF,SLC,5,1408,-1 days +22:00:00.000000000,0
4698,SDF,STL,2017,254,-1 days +23:00:00.000000000,93
4699,SDF,TPA,1013,727,0 days 00:00:00.000000000,61
4700,SGF,ATL,2183,563,0 days 01:00:00.000000000,102
4701,SGF,CVG,874,491,0 days 01:00:00.000000000,57
4702,SGF,DEN,1959,637,-1 days +23:00:00.000000000,123
4703,SGF,DFW,6168,364,0 days 00:00:00.000000000,268
4704,SGF,DTW,694,635,0 days 01:00:00.000000000,31
4705,SGF,MEM,2063,243,0 days 00:00:00.000000000,89
4706,SGF,MSP,684,528,0 days 00:00:00.000000000,29
4707,SGF,ORD,4987,438,0 days 00:00:00.000000000,232
4708,SGF,STL,603,195,0 days 00:00:00.000000000,30
4709,SHV,ATL,3815,552,0 days 01:00:00.000000000,171
4710,SHV,CVG,103,686,0 days 01:00:00.000000000,0
4711,SHV,DFW,6960,190,0 days 00:00:00.000000000,318
4712,SHV,DTW,684,886,0 days 01:00:00.000000000,28
4713,SHV,IAH,2348,192,0 days 00:00:00.000000000,87
4714,SHV,MEM,2097,285,0 days 00:00:00.000000000,91
4715,SHV,ORD,443,733,0 days 00:00:00.000000000,26
4716,SJC,ATL,1358,2116,0 days 03:00:00.000000000,76
4717,SJC,AUS,1940,1476,0 days 02:00:00.000000000,88
4718,SJC,BOS,612,2689,0 days 00:00:00.000000000,32
4719,SJC,BUR,6579,296,0 days 00:00:00.000000000,293
4720,SJC,DEN,6668,948,0 days 01:00:00.000000000,282
4721,SJC,DFW,4610,1438,0 days 02:00:00.000000000,214
4722,SJC,EWR,497,2548,0 days 03:00:00.000000000,31
4723,SJC,HNL,729,2416,0 days 00:00:00.000000000,31
4724,SJC,IAD,597,2400,0 days 03:00:00.000000000,30
4725,SJC,IAH,2074,1608,0 days 02:00:00.000000000,86
4726,SJC,JFK,1012,2569,0 days 00:00:00.000000000,60
4727,SJC,LAS,8407,386,0 days 00:00:00.000000000,368
4728,SJC,LAX,19471,308,0 days 00:00:00.000000000,952
4729,SJC,LGB,654,324,0 days 00:00:00.000000000,0
4730,SJC,MDW,1236,1838,0 days 02:00:00.000000000,62
4731,SJC,MSP,1399,1576,0 days 02:00:00.000000000,62
4732,SJC,ONT,5708,333,0 days 00:00:00.000000000,265
4733,SJC,ORD,3085,1829,0 days 02:00:00.000000000,153
4734,SJC,PDX,4972,569,0 days 00:00:00.000000000,245
4735,SJC,PHX,8097,621,0 days 01:00:00.000000000,359
4736,SJC,RNO,3307,188,0 days 00:00:00.000000000,177
4737,SJC,SAN,11743,417,0 days 00:00:00.000000000,564
4738,SJC,SBA,2371,234,0 days 00:00:00.000000000,106
4739,SJC,SEA,6874,697,0 days 00:00:00.000000000,305
4740,SJC,SLC,2775,585,0 days 01:00:00.000000000,123
4741,SJC,SNA,10401,342,0 days 00:00:00.000000000,442
4742,SJU,ATL,3114,1547,-1 days +23:00:00.000000000,117
4743,SJU,BDL,722,1666,-1 days +23:00:00.000000000,31
4744,SJU,BOS,2621,1674,-1 days +23:00:00.000000000,100
4745,SJU,BWI,679,1565,-1 days +23:00:00.000000000,31
4746,SJU,CLE,77,1839,-1 days +23:00:00.000000000,3
4747,SJU,CLT,1563,1474,-1 days +23:00:00.000000000,60
4748,SJU,CVG,11,1808,-1 days +23:00:00.000000000,0
4749,SJU,DFW,2013,2165,-1 days +22:00:00.000000000,89
4750,SJU,DTW,277,1929,-1 days +23:00:00.000000000,4
4751,SJU,EWR,3434,1608,-1 days +23:00:00.000000000,191
4752,SJU,FLL,1813,1046,-1 days +23:00:00.000000000,93
4753,SJU,IAD,1877,1571,-1 days +23:00:00.000000000,75
4754,SJU,IAH,1388,2007,-1 days +22:00:00.000000000,69
4755,SJU,JFK,7399,1597,-1 days +23:00:00.000000000,367
4756,SJU,LAX,364,3386,-1 days +20:00:00.000000000,26
4757,SJU,MCO,5004,1189,-1 days +23:00:00.000000000,258
4758,SJU,MEM,53,1863,-1 days +22:00:00.000000000,0
4759,SJU,MIA,5051,1045,-1 days +23:00:00.000000000,214
4760,SJU,MSP,54,2404,-1 days +22:00:00.000000000,0
4761,SJU,ORD,2630,2072,-1 days +22:00:00.000000000,122
4762,SJU,PHL,2894,1576,-1 days +23:00:00.000000000,113
4763,SJU,PIT,53,1739,-1 days +23:00:00.000000000,2
4764,SJU,STT,602,68,0 days 00:00:00.000000000,31
4765,SJU,TPA,999,1237,-1 days +23:00:00.000000000,62
4766,SNA,ATL,2732,1919,0 days 03:00:00.000000000,108
4767,SNA,AUS,361,1209,0 days 02:00:00.000000000,0
4768,SNA,CVG,565,1877,0 days 03:00:00.000000000,27
4769,SNA,DEN,6868,846,0 days 01:00:00.000000000,319
4770,SNA,DFW,7053,1205,0 days 02:00:00.000000000,288
4771,SNA,EWR,1831,2433,0 days 03:00:00.000000000,82
4772,SNA,HNL,457,2583,-1 days +22:00:00.000000000,31
4773,SNA,IAH,3670,1347,0 days 02:00:00.000000000,171
4774,SNA,KOA,397,2530,-1 days +22:00:00.000000000,31
4775,SNA,LAS,8143,226,0 days 00:00:00.000000000,360
4776,SNA,LAX,2005,36,0 days 00:00:00.000000000,173
4777,SNA,LIH,22,2644,-1 days +22:00:00.000000000,0
4778,SNA,MDW,275,1731,0 days 02:00:00.000000000,31
4779,SNA,MSP,2065,1522,0 days 02:00:00.000000000,90
4780,SNA,OAK,8497,371,0 days 00:00:00.000000000,413
4781,SNA,OGG,415,2513,-1 days +22:00:00.000000000,31
4782,SNA,ORD,5091,1726,0 days 02:00:00.000000000,226
4783,SNA,PDX,2820,859,0 days 00:00:00.000000000,117
4784,SNA,PHX,11209,338,0 days 01:00:00.000000000,499
4785,SNA,RNO,418,415,0 days 00:00:00.000000000,31
4786,SNA,SEA,5529,978,0 days 00:00:00.000000000,237
4787,SNA,SFO,7539,372,0 days 00:00:00.000000000,339
4788,SNA,SJC,10446,342,0 days 00:00:00.000000000,444
4789,SNA,SLC,3768,588,0 days 01:00:00.000000000,152
4790,SNA,SMF,5611,404,0 days 00:00:00.000000000,259
4791,SNA,STL,654,1570,0 days 02:00:00.000000000,31
4792,SOP,ATL,185,297,0 days 00:00:00.000000000,28
4793,SRQ,ATL,6616,445,0 days 00:00:00.000000000,263
4794,SRQ,BOS,32,1220,0 days 00:00:00.000000000,0
4795,SRQ,BWI,535,880,0 days 00:00:00.000000000,16
4796,SRQ,CLE,219,967,0 days 00:00:00.000000000,0
4797,SRQ,CLT,825,547,0 days 00:00:00.000000000,46
4798,SRQ,CVG,910,812,0 days 00:00:00.000000000,34
4799,SRQ,DCA,23,851,0 days 00:00:00.000000000,0
4800,SRQ,DTW,533,1023,0 days 00:00:00.000000000,0
4801,SRQ,EWR,1000,1034,0 days 00:00:00.000000000,29
4802,SRQ,IAH,224,796,-1 days +23:00:00.000000000,0
4803,SRQ,IND,325,876,0 days 00:00:00.000000000,0
4804,SRQ,JFK,1022,1041,0 days 00:00:00.000000000,31
4805,SRQ,LGA,70,1047,0 days 00:00:00.000000000,0
4806,SRQ,MDW,1157,1035,-1 days +23:00:00.000000000,30
4807,SRQ,STL,76,903,-1 days +23:00:00.000000000,0
4808,STT,ATL,782,1599,-1 days +23:00:00.000000000,26
4809,STT,BOS,172,1693,-1 days +23:00:00.000000000,0
4810,STT,CLT,798,1520,-1 days +23:00:00.000000000,33
4811,STT,EWR,452,1634,-1 days +23:00:00.000000000,15
4812,STT,JFK,717,1623,-1 days +23:00:00.000000000,34
4813,STT,LGA,16,1634,0 days 00:00:00.000000000,0
4814,STT,MIA,1437,1107,-1 days +23:00:00.000000000,62
4815,STT,PHL,379,1605,-1 days +23:00:00.000000000,6
4816,STT,SJU,1043,68,0 days 00:00:00.000000000,42
4817,STX,ATL,166,1638,-1 days +23:00:00.000000000,10
4818,STX,CLT,46,1562,-1 days +23:00:00.000000000,0
4819,STX,MIA,683,1139,-1 days +23:00:00.000000000,30
4820,SWF,ATL,3224,784,0 days 00:00:00.000000000,175
4821,SWF,DTW,1397,479,0 days 00:00:00.000000000,61
4822,SWF,FLL,1301,1119,0 days 00:00:00.000000000,62
4823,SWF,JFK,1,62,0 days 00:00:00.000000000,0
4824,SWF,MCO,1892,989,0 days 00:00:00.000000000,93
4825,SWF,ORD,668,714,-1 days +23:00:00.000000000,61
4826,SWF,PBI,579,1077,0 days 00:00:00.000000000,0
4827,SWF,TPA,572,1048,0 days 00:00:00.000000000,31
4828,SYR,ATL,2965,793,0 days 00:00:00.000000000,137
4829,SYR,CLE,1624,317,0 days 00:00:00.000000000,113
4830,SYR,CLT,1470,603,0 days 00:00:00.000000000,63
4831,SYR,CVG,1815,527,0 days 00:00:00.000000000,87
4832,SYR,DCA,789,298,0 days 00:00:00.000000000,27
4833,SYR,DFW,519,1337,-1 days +23:00:00.000000000,29
4834,SYR,DTW,2187,374,0 days 00:00:00.000000000,121
4835,SYR,EWR,2282,194,0 days 00:00:00.000000000,117
4836,SYR,FLL,385,1197,0 days 00:00:00.000000000,0
4837,SYR,IAD,900,296,0 days 00:00:00.000000000,58
4838,SYR,JFK,3412,209,0 days 00:00:00.000000000,154
4839,SYR,MCO,754,1053,0 days 00:00:00.000000000,31
4840,SYR,ORD,4546,607,-1 days +23:00:00.000000000,182
4841,SYR,PHL,898,228,0 days 00:00:00.000000000,54
4842,TLH,ATL,4728,223,0 days 00:00:00.000000000,217
4843,TLH,CLT,265,386,0 days 00:00:00.000000000,0
4844,TLH,FLL,257,393,0 days 00:00:00.000000000,0
4845,TLH,IAH,1202,658,-1 days +23:00:00.000000000,62
4846,TLH,MCO,282,227,0 days 00:00:00.000000000,19
4847,TLH,MEM,2115,458,-1 days +23:00:00.000000000,87
4848,TLH,MIA,799,403,0 days 00:00:00.000000000,0
4849,TLH,TPA,289,200,0 days 00:00:00.000000000,0
4850,TOL,ATL,784,549,0 days 00:00:00.000000000,59
4851,TOL,CVG,21,181,0 days 00:00:00.000000000,0
4852,TOL,ORD,2580,214,-1 days +23:00:00.000000000,115
4853,TRI,ATL,2848,227,0 days 00:00:00.000000000,101
4854,TRI,CLT,31,120,0 days 00:00:00.000000000,13
4855,TRI,CVG,255,216,0 days 00:00:00.000000000,2
4856,TRI,MCO,23,558,0 days 00:00:00.000000000,7
4857,TRI,MEM,43,437,-1 days +23:00:00.000000000,0
4858,TTN,ATL,148,701,0 days 00:00:00.000000000,0
4859,TTN,BOS,617,245,0 days 00:00:00.000000000,75
4860,TUP,ATL,575,253,0 days 01:00:00.000000000,42
4861,TVC,ATL,11,768,0 days 00:00:00.000000000,3
4862,TVC,CVG,255,396,0 days 00:00:00.000000000,38
4863,TVC,DEN,87,1031,-1 days +22:00:00.000000000,0
4864,TVC,DTW,2379,207,0 days 00:00:00.000000000,123
4865,TVC,LGA,94,655,0 days 00:00:00.000000000,15
4866,TVC,MSP,685,375,-1 days +23:00:00.000000000,31
4867,TVC,ORD,4554,224,-1 days +23:00:00.000000000,295
4868,TYS,ATL,4663,152,0 days 00:00:00.000000000,202
4869,TYS,CLE,1017,403,0 days 00:00:00.000000000,54
4870,TYS,CVG,2150,226,0 days 00:00:00.000000000,140
4871,TYS,DEN,870,1162,-1 days +22:00:00.000000000,31
4872,TYS,DFW,2984,772,-1 days +23:00:00.000000000,155
4873,TYS,DTW,2773,443,0 days 00:00:00.000000000,117
4874,TYS,EWR,1216,631,0 days 00:00:00.000000000,52
4875,TYS,IAD,93,419,0 days 00:00:00.000000000,0
4876,TYS,IAH,2616,772,-1 days +23:00:00.000000000,119
4877,TYS,LGA,1074,647,0 days 00:00:00.000000000,49
4878,TYS,MCO,248,532,0 days 00:00:00.000000000,21
4879,TYS,MEM,2875,342,-1 days +23:00:00.000000000,120
4880,TYS,MSP,712,792,-1 days +23:00:00.000000000,29
4881,TYS,ORD,3927,475,-1 days +23:00:00.000000000,144
4882,TYS,TPA,6,547,0 days 00:00:00.000000000,0
4883,VLD,ATL,1951,208,0 days 00:00:00.000000000,87
4884,VPS,ATL,5725,264,0 days 01:00:00.000000000,241
4885,VPS,CVG,114,608,0 days 01:00:00.000000000,3
4886,VPS,DFW,3843,626,0 days 00:00:00.000000000,183
4887,VPS,IAH,1250,510,0 days 00:00:00.000000000,96
4888,VPS,LGA,8,1019,0 days 01:00:00.000000000,0
4889,VPS,MEM,2102,369,0 days 00:00:00.000000000,91
4890,VPS,ORD,339,800,0 days 00:00:00.000000000,0
4891,XNA,ATL,3612,589,0 days 01:00:00.000000000,164
4892,XNA,CVG,101,561,0 days 01:00:00.000000000,0
4893,XNA,DCA,299,963,0 days 01:00:00.000000000,0
4894,XNA,DEN,1371,616,-1 days +23:00:00.000000000,62
4895,XNA,DFW,5350,281,0 days 00:00:00.000000000,231
4896,XNA,DTW,698,716,0 days 01:00:00.000000000,30
4897,XNA,EWR,1020,1130,0 days 01:00:00.000000000,41
4898,XNA,IAH,2788,438,0 days 00:00:00.000000000,114
4899,XNA,LAX,767,1371,-1 days +22:00:00.000000000,30
4900,XNA,LGA,1294,1147,0 days 01:00:00.000000000,44
4901,XNA,MEM,2022,258,0 days 00:00:00.000000000,89
4902,XNA,MIA,403,1100,0 days 01:00:00.000000000,30
4903,XNA,MSP,1318,596,0 days 00:00:00.000000000,57
4904,XNA,ORD,5510,522,0 days 00:00:00.000000000,214
4905,XNA,RDU,147,868,0 days 01:00:00.000000000,0
4906,XNA,SLC,304,1004,-1 days +23:00:00.000000000,26
4907,HRL,AUS,720,273,0 days 00:00:00.000000000,31
4908,HRL,DAL,31,458,0 days 00:00:00.000000000,0
4909,HRL,HOU,5689,276,0 days 00:00:00.000000000,258
4910,HRL,IAH,1323,295,0 days 00:00:00.000000000,65
4911,HRL,SAT,1373,233,0 days 00:00:00.000000000,62
4912,LGB,AUS,243,1226,0 days 02:00:00.000000000,0
4913,LGB,BOS,1594,2602,0 days 00:00:00.000000000,94
4914,LGB,FAT,527,222,0 days 00:00:00.000000000,0
4915,LGB,FLL,687,2327,0 days 00:00:00.000000000,31
4916,LGB,GEG,1,953,0 days 00:00:00.000000000,0
4917,LGB,IAD,1918,2277,0 days 00:00:00.000000000,110
4918,LGB,JFK,3254,2465,0 days 00:00:00.000000000,180
4919,LGB,LAS,1823,231,0 days 00:00:00.000000000,92
4920,LGB,MRY,534,283,0 days 00:00:00.000000000,0
4921,LGB,OAK,3500,353,0 days 00:00:00.000000000,155
4922,LGB,ORD,1294,1735,0 days 00:00:00.000000000,62
4923,LGB,PDX,138,846,0 days 00:00:00.000000000,0
4924,LGB,PHX,3311,355,0 days 01:00:00.000000000,144
4925,LGB,RNO,553,402,0 days 00:00:00.000000000,0
4926,LGB,SEA,2930,965,0 days 00:00:00.000000000,121
4927,LGB,SFO,202,354,0 days 00:00:00.000000000,0
4928,LGB,SJC,654,324,0 days 00:00:00.000000000,0
4929,LGB,SLC,4542,589,0 days 01:00:00.000000000,176
4930,LGB,SMF,1566,387,0 days 00:00:00.000000000,62
4931,BFL,DEN,643,845,0 days 01:00:00.000000000,0
4932,BFL,IAH,324,1428,0 days 02:00:00.000000000,0
4933,BFL,LAS,374,224,0 days 00:00:00.000000000,28
4934,BFL,LAX,2088,109,0 days 00:00:00.000000000,123
4935,BFL,PHX,2212,425,0 days 01:00:00.000000000,89
4936,BFL,SAN,568,215,0 days 00:00:00.000000000,62
4937,BFL,SFO,1972,238,0 days 00:00:00.000000000,92
4938,BFL,SLC,1058,534,0 days 01:00:00.000000000,62
4939,BFL,SMF,339,265,0 days 00:00:00.000000000,0
4940,BIL,DEN,3285,455,0 days 00:00:00.000000000,153
4941,BIL,MSP,1627,748,0 days 01:00:00.000000000,83
4942,BIL,ORD,202,1060,0 days 01:00:00.000000000,34
4943,BIL,SFO,13,909,-1 days +23:00:00.000000000,4
4944,BIL,SLC,3956,387,0 days 00:00:00.000000000,200
4945,BIS,DEN,2484,517,-1 days +23:00:00.000000000,116
4946,BIS,MSP,2826,386,0 days 00:00:00.000000000,161
4947,BJI,MSP,187,199,0 days 00:00:00.000000000,26
4948,BLI,SLC,700,757,0 days 01:00:00.000000000,62
4949,GEG,BOI,2021,287,0 days 01:00:00.000000000,90
4950,GEG,DEN,2759,836,0 days 01:00:00.000000000,123
4951,GEG,LAS,1475,806,0 days 00:00:00.000000000,62
4952,GEG,LAX,792,945,0 days 00:00:00.000000000,31
4953,GEG,LGB,1,953,0 days 00:00:00.000000000,0
4954,GEG,MSP,1629,1175,0 days 02:00:00.000000000,82
4955,GEG,OAK,1370,723,0 days 00:00:00.000000000,62
4956,GEG,ONT,963,936,0 days 00:00:00.000000000,58
4957,GEG,ORD,682,1498,0 days 02:00:00.000000000,29
4958,GEG,PDX,2657,279,0 days 00:00:00.000000000,117
4959,GEG,PHX,1488,1020,0 days 01:00:00.000000000,62
4960,GEG,RNO,262,572,0 days 00:00:00.000000000,0
4961,GEG,SAN,871,1027,0 days 00:00:00.000000000,62
4962,GEG,SEA,8864,224,0 days 00:00:00.000000000,387
4963,GEG,SLC,4198,546,0 days 01:00:00.000000000,207
4964,GEG,SMF,1109,649,0 days 00:00:00.000000000,93
4965,GEG,TUS,203,1125,0 days 01:00:00.000000000,0
4966,BPT,IAH,608,79,0 days 00:00:00.000000000,30
4967,BQN,EWR,726,1585,-1 days +23:00:00.000000000,31
4968,BQN,JFK,1285,1576,0 days 00:00:00.000000000,62
4969,BQN,MCO,844,1129,0 days 00:00:00.000000000,30
4970,BRO,IAH,2967,308,0 days 00:00:00.000000000,93
4971,BRW,FAI,702,503,0 days 00:00:00.000000000,29
4972,BRW,SCC,146,204,0 days 00:00:00.000000000,0
4973,BTM,SLC,1486,357,0 days 00:00:00.000000000,75
4974,BUR,DEN,2232,850,0 days 01:00:00.000000000,91
4975,BUR,DFW,2838,1231,0 days 02:00:00.000000000,137
4976,BUR,IAD,158,2279,0 days 03:00:00.000000000,0
4977,BUR,JFK,2756,2465,0 days 00:00:00.000000000,138
4978,BUR,LAS,10018,223,0 days 00:00:00.000000000,425
4979,BUR,OAK,10816,325,0 days 00:00:00.000000000,474
4980,BUR,PDX,117,817,0 days 00:00:00.000000000,0
4981,BUR,PHX,9786,369,0 days 01:00:00.000000000,443
4982,BUR,RNO,1,374,0 days 00:00:00.000000000,0
4983,BUR,SEA,2903,937,0 days 00:00:00.000000000,153
4984,BUR,SFO,4728,326,0 days 00:00:00.000000000,211
4985,BUR,SJC,6565,296,0 days 00:00:00.000000000,292
4986,BUR,SLC,2993,574,0 days 01:00:00.000000000,113
4987,BUR,SMF,7030,358,0 days 00:00:00.000000000,325
4988,CDC,SLC,654,221,0 days 00:00:00.000000000,0
4989,YAK,CDV,699,213,0 days 00:00:00.000000000,30
4990,YAK,JNU,701,199,0 days 00:00:00.000000000,30
4991,CIC,SFO,2687,153,0 days 00:00:00.000000000,115
4992,CLD,LAX,4515,86,0 days 00:00:00.000000000,200
4993,CLD,PHX,407,306,0 days 01:00:00.000000000,28
